Industry ,Region,Assistance Type,Total State Awards,Program Type ,Disbursements to Date
Public Administration,Southwest,Grant,152000,Employment,152000
Public Administration,Southwest,Grant,1000000,Development,217185
Public Administration,Southwest,Grant,2318108,Misc.,2318108
Public Administration,Northeast,Grant,1370200,Misc.,5654932
Public Administration,Southwest,Grant,1243190,Misc.,317626
Public Administration,Southwest,Grant,854652,Misc.,1243190
Public Administration,Southwest,Grant,1573484,Misc.,854652
Public Administration,Southwest,Grant,28109,Misc.,1450634
Public Administration,Southwest,Grant,1440693,Misc.,1211735
Public Administration,Southwest,Grant,3624999,Misc.,3861077
Public Administration,Northeast,Grant,918387,Misc.,28109
Public Administration,Southwest,Grant,6114350,Misc.,5329453
Public Administration,Northeast,Grant,49532881,Misc.,2705022
Public Administration,Southwest,Grant,799126,Misc.,1178734
Public Administration,Northeast,Grant,29691952,Misc.,3526542
Public Administration,Southwest,Grant,4298623,Misc.,4797047
Public Administration,Southwest,Grant,2500000,Employment,702493
Public Administration,Southeast,Grant,50000,Employment,1373886
Education Arts,Southwest,Grant,250000,Employment,30396120
Public Administration,Southwest,Grant,120000,Development,799126
Public Administration,Southwest,Grant,600000,Employment,6953854
Public Administration,Northwest,Grant,810000,Employment,15334090
Professional Services,Northwest,Grant,1200000,Employment,3636913
Public Administration,Northwest,Grant,320000,Employment,1662500
Public Administration,Northeast,Grant,2651214,Misc.,0
Public Administration,Southwest,Tax Credit,900000,Employment,250000
Education Arts,Southeast,Grant,300000,Employment,0
Public Administration,Southwest,Tax Credit,675000,Employment,600000
Public Administration,Northeast,Grant,90000,Development,0
Public Administration,Southeast,Grant,57000,Employment,900000
Education Arts,Southeast,Grant,225000,Employment,320000
Public Administration,Southeast,Tax Credit,625000,Employment,11129836
Public Administration,Southwest,Grant,150000,Development,6667593
Public Administration,Northwest,Tax Credit,900000,Employment,2430181
Public Administration,Southeast,Tax Credit,1350000,Employment,15572388
Public Administration,Southeast,Grant,112500,Business,9396476
Public Administration,Southeast,Tax Credit,300000,Employment,149351
Professional Services,Southwest,Grant,11200000,Innovation/Education,300000
Public Administration,Southwest,Tax Credit,700000,Employment,41426
Public Administration,Southwest,Grant,500000,Business,90000
Public Administration,Northwest,Grant,100000,Business,57000
Public Administration,Southwest,Grant,150000,Business,225000
Public Administration,Southwest,Grant,2500000,Misc.,0
Professional Services,Northwest,Grant,35400000,Innovation/Education,112500
Professional Services,Southeast,Grant,15000000,Misc.,0
Public Administration,Northwest,Tax Credit,300000,Employment,0
Education Arts,Northwest,Grant,4880000,Development,112500
Education Arts,Northwest,Grant,862000,Employment,0
Public Administration,Southeast,Tax Credit,250000,Employment,0
Public Administration,Northwest,Grant,965000,Employment,0
Public Administration,Northwest,Tax Credit,212000,Employment,500000
Public Administration,Northwest,Grant,232000,Employment,100000
Public Administration,Northwest,Tax Credit,224000,Employment,146605
Public Administration,Southeast,Tax Credit,1500000,Employment,2500000
Public Administration,Northwest,Tax Credit,500000,Employment,14100000
Education Arts,Northwest,Grant,1050000,Employment,15000000
Public Administration,Southwest,Tax Credit,70000000,Employment,0
Public Administration,Southwest,Grant,70000000,Development,4880000
Public Administration,Northwest,Grant,145000,Employment,862000
Public Administration,Northwest,Tax Credit,200000,Employment,114179
Public Administration,Southeast,Tax Credit,90000,Employment,443211
Public Administration,Northwest,Grant,57500,Development,0
Public Administration,Northwest,Grant,2400,Development,0
Education Arts,Northwest,Grant,1000000,Employment,40498
Education Arts,Northwest,Grant,20000000,Development,0
Public Administration,Southeast,Tax Credit,800000,Employment,0
Public Administration,Northwest,Tax Credit,1000000,Employment,0
Public Administration,Northwest,Tax Credit,200000,Employment,25122531
Public Administration,Northeast,Grant,50000,Development,70000000
Public Administration,Northwest,Grant,3000000,Innovation/Education,0
Public Administration,Northwest,Grant,2500000,Innovation/Education,0
Public Administration,Northwest,Grant,2500000,Innovation/Education,0
Public Administration,Northwest,Tax Credit,615789,Employment,57500
Public Administration,Southwest,Tax Credit,400000,Employment,2400
Education Arts,Northwest,Grant,10000000,Development,0
Public Administration,Southwest,Tax Credit,588235,Employment,15000000
Public Administration,Southeast,Grant,1000000,Employment,174633
Public Administration,Southwest,Grant,46000,Development,0
Education Arts,Southeast,Grant,250000,Development,0
Public Administration,Southeast,Tax Credit,1250000,Employment,38147
Public Administration,Southwest,Grant,1500000,Employment,2500000
Education Arts,Northwest,Grant,10000000,Development,2495035
Public Administration,Southwest,Tax Credit,5017000,Employment,2462108
Public Administration,Southwest,Grant,5017000,Development,0
Public Administration,Southwest,Grant,4230000,Development,9174
Public Administration,Northwest,Tax Credit,3300000,Employment,7988628
Public Administration,Southwest,Grant,800000,Employment,0
Public Administration,Southwest,Grant,2325000,Employment,0
Public Administration,Northwest,Grant,450000,Development,0
Public Administration,Northeast,Grant,500000,Development,0
Public Administration,Southwest,Grant,425000,Development,258103
Public Administration,Northwest,Grant,500000,Development,1500000
Public Administration,Southwest,Grant,440000,Development,4339628
Public Administration,Southwest,Grant,500000,Development,101946
Public Administration,Northwest,Grant,100000,Development,0
Public Administration,Southwest,Grant,462232,Development,2115000
Public Administration,Southwest,Grant,368632,Development,489413
Public Administration,Southwest,Grant,76250,Development,800000
Public Administration,Southwest,Grant,64000,Employment,2325000
Public Administration,Southwest,Grant,350000,Employment,273328
Education Arts,Southwest,Grant,330000,Employment,500000
Public Administration,Southwest,Grant,6000000,Development,425000
Education Arts,Southeast,Grant,600000,Employment,500000
Education Arts,Northwest,Grant,5400000,Development,40000
Public Administration,Southwest,Grant,300000,Development,500000
Public Administration,Southwest,Grant,3000000,Development,100000
Public Administration,Northwest,Grant,216887080,Development,462232
Public Administration,Northwest,Grant,216887080,Development,368632
Public Administration,Northwest,Grant,216887080,Development,76250
Public Administration,Southwest,Grant,50000,Development,64000
Public Administration,Southwest,Grant,300000,Development,262500
Professional Services,Southwest,Grant,370000,Employment,330000
Public Administration,Northwest,Tax Credit,570000,Employment,0
Public Administration,Southwest,Grant,750000,Development,0
Public Administration,Southeast,Tax Credit,900000,Employment,4915604
Education Arts,Southwest,Grant,600000,Employment,0
Public Administration,Northwest,Grant,2696893,Misc.,0
Public Administration,Northwest,Grant,3500000,Development,10000000
Professional Services,Northwest,Tax Credit,350000,Employment,140487080
Public Administration,Northwest,Grant,2000000,Employment,30000000
Public Administration,Northwest,Grant,110000,Employment,32500
Public Administration,Northwest,Grant,599288,Misc.,150000
Public Administration,Southwest,Grant,1015401,Misc.,0
Education Arts,Southwest,Grant,250000,Employment,0
Public Administration,Northwest,Grant,827979,Misc.,750000
Public Administration,Southwest,Grant,480000,Employment,569843
Public Administration,Northeast,Grant,1849365,Misc.,600000
Public Administration,Southwest,Grant,1160714,Misc.,2335016
Public Administration,Southwest,Grant,17827,Employment,1000000
Public Administration,Southwest,Grant,340000,Employment,145645
Public Administration,Southwest,Grant,170000,Employment,0
Public Administration,Southwest,Grant,613776,Misc.,82500
Public Administration,Southwest,Grant,50000,Development,0
Public Administration,Southwest,Grant,250000,Employment,0
Public Administration,Southeast,Tax Credit,200000,Employment,240386
Public Administration,Southwest,Grant,198000,Employment,0
Education Arts,Northwest,Grant,180000,Employment,0
Public Administration,Southeast,Tax Credit,4050006,Employment,0
Public Administration,Northwest,Grant,50000,Development,0
Professional Services,Northwest,Grant,500000,Employment,17827
Public Administration,Northwest,Grant,16000,Employment,172340
Public Administration,Northwest,Tax Credit,75000,Employment,170000
Public Administration,Northwest,Tax Credit,100000,Employment,0
Public Administration,Northwest,Grant,8700,Development,50000
Public Administration,Northwest,Grant,200000,Employment,0
Public Administration,Southeast,Grant,650000,Employment,0
Professional Services,Southeast,Grant,100000,Employment,0
Public Administration,Southeast,Grant,550000,Employment,198000
Public Administration,Northwest,Grant,49715,Employment,180000
Public Administration,Southeast,Tax Credit,1000000,Employment,0
Public Administration,Southeast,Tax Credit,300000,Employment,50000
Public Administration,Southeast,Grant,1650000,Development,500000
Professional Services,Northwest,Grant,240000,Development,16000
Public Administration,Southeast,Grant,100000,Development,0
Public Administration,Northwest,Grant,562340,Employment,10000
Professional Services,Southeast,Tax Credit,4000000,Employment,8700
Public Administration,Southwest,Tax Credit,500000,Employment,100000
Public Administration,Northeast,Tax Credit,180000,Employment,0
Education Arts,Southwest,Grant,500000,Employment,0
Education Arts,Northwest,Grant,300000,Development,550000
Public Administration,Southwest,Grant,300000,Employment,44191
Public Administration,Southwest,Grant,240000,Employment,0
Professional Services,Southwest,Grant,163136,Employment,0
Public Administration,Southwest,Grant,800000,Employment,0
Public Administration,Southwest,Grant,400000,Employment,0
Professional Services,Southwest,Grant,50000,Direct Federal Funds,100000
Public Administration,Northwest,Tax Credit,425000,Employment,0
